T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7051.65033,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7103.5007,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7155.35107,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7207.20144,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7259.05181,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7310.90218,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7362.75255,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7414.60292,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7466.45329,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7518.30366,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7570.15403,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7622.0044,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7673.85477,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7725.70514,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7777.55551,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7829.40588,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7881.25625,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7933.10662,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,7984.95699,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8036.80736,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8088.65773,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8140.5081,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8192.35847,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8244.20884,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8296.05921,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8347.90958,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8399.75995,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8451.61032,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8503.46069,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8555.31106,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8607.16143,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8659.0118,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8710.86217,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8762.71254,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8814.56291,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8866.41328,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8918.26365,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,8970.11402,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9021.96439,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9073.81476,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9125.66513,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9177.5155,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9229.36587,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9281.21624,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9333.06661,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9384.91698,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9436.76735,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9488.61772,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9540.46809,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9592.31846,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9644.16883,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9696.0192,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9747.86957,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9799.71994,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9851.57031,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9903.42068,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,9955.27105,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10007.1214,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10058.9718,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10110.8222,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10162.6725,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10214.5229,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10266.3733,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10318.2236,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10370.074,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10421.9244,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10473.7748,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10525.6251,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10577.4755,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10629.3259,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10681.1762,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10733.0266,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10784.877,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10836.7273,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10888.5777,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10940.4281,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,10992.2785,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11044.1288,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11095.9792,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11147.8296,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11199.6799,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11251.5303,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11303.3807,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11355.231,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11407.0814,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11458.9318,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11510.7822,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11562.6325,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11614.4829,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11666.3333,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11718.1836,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11770.034,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11821.8844,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11873.7347,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11925.5851,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,11977.4355,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12029.2859,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12081.1362,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12132.9866,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12184.837,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12236.6873,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12288.5377,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12340.3881,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12392.2384,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12444.0888,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12495.9392,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12547.7896,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12599.6399,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12651.4903,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12703.3407,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12755.191,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12807.0414,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12858.8918,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12910.7421,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,12962.5925,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13014.4429,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13066.2933,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13118.1436,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13169.994,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13221.8444,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13273.6947,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13325.5451,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13377.3955,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13429.2458,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13481.0962,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13532.9466,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13584.797,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13636.6473,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13688.4977,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13740.3481,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13792.1984,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13844.0488,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13895.8992,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13947.7495,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,13999.5999,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,14051.4503,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,14103.3007,10308.2105,10000
298,1.03082105,0,0.00233416667,0,0,0,0.00996465833,0,0,0,0,0,0,0,0,0.782225679,0,0,0,0,0,0,0,0.204275496,0.0012,0,0,0,0,14155.151,10308.2105,10000
